DR2Name,_r,_RAJ2000,_DEJ2000,Plx,e_Plx,pmRA,pmDE,Gmag,BP-G,RV
b'Gaia DR2 4190827503151533056', 0.257314, 301.439188,-10.713587, 1.112700, 0.026600,-4.137000,-1.846000, 14.077300, 0.330200,
b'Gaia DR2 4191074618389790464', 0.257376, 301.139918,-10.314427, 0.392700, 0.041600, 7.294000,-2.611000, 12.674800, 0.732700,-43.180000
b'Gaia DR2 4191030088168801152', 0.257383, 300.971351,-10.545279, 1.797900, 0.027500, 7.274000,-10.222000, 13.877400, 0.480900,
b'Gaia DR2 4190835852568110336', 0.257593, 301.066208,-10.753676, 1.569100, 0.025100, 2.322000,-7.441000, 13.138800, 0.403300,
b'Gaia DR2 4190825510286700160', 0.259256, 301.376742,-10.772364, 2.382400, 0.048100, 10.329000, 0.488000, 10.012100, 0.087600,
b'Gaia DR2 4191050360414506368', 0.259319, 301.027897,-10.392061, 1.558400, 0.035600,-13.250000,-2.425000, 12.334500, 0.599900, 46.630000
b'Gaia DR2 4190863477797633024', 0.260547, 301.487022,-10.629380, 2.220800, 0.041800, 1.481000,-7.671000, 11.940000, 0.292000,-15.040000
b'Gaia DR2 4191060702695612800', 0.261418, 301.387102,-10.341952, 0.466400, 0.048800,-5.776000,-2.292000, 11.947700, 0.746900, 41.550000
b'Gaia DR2 4191025002927277568', 0.264441, 300.990066,-10.668593, 2.237400, 0.034800, 1.228000,-8.641000, 14.953800, 0.639100,
b'Gaia DR2 4190828018547612800', 0.264827, 301.467151,-10.686069, 0.180100, 0.026300,-4.648000,-0.566000, 13.995200, 0.584000,
b'Gaia DR2 4190831042204599424', 0.265004, 301.270223,-10.817455, 0.115300, 0.035500, 1.100000,-1.567000, 15.074000, 0.571800,
b'Gaia DR2 4190825510286696192', 0.265700, 301.376087,-10.780414, 0.452800, 0.027300,-11.842000,-13.433000, 14.071100, 0.540800,
